,0
25621,12.44
25622,1.46
25623,35.36
25624,27.59
25625,1.04
25626,301.1143
25627,0.84
25628,7.93
25629,6.08
25630,106.2
25631,2.73
25632,236.70881154000008
25633,291.48878
25634,5.86
25635,6.17
25636,170.24989915000003
25637,66.94136999
25638,1231.6433900000004
25639,2.28
25640,4.638079995
25641,7.16
25642,0.23
25643,3.46
25644,3213.47
25645,0.0
25646,564.54049
25647,9.89
25648,1140.82
25649,924.49
25650,368.80374000000006
25651,189.92869
25652,71.20467019
25653,3954.6762799999983
25654,12.7
25655,1.28
25656,35.01
25657,28.07
25658,0.72
25659,300.59924
25660,0.71
25661,8.32
25662,4.31
25663,85.68
25664,2.7
25665,202.2536505800001
25666,328.76588000000004
25667,5.96
25668,6.1
25669,167.52390974999997
25670,62.76222998999999
25671,1126.4594797
25672,2.03
25673,5.206339995
25674,6.54
25675,0.22
25676,6.71
25677,2311.28
25678,0.11
25679,441.4165300000001
25680,11.59
25681,780.72
25682,946.27
25683,222.83363989999995
25684,64.82
25685,117.4097397
25686,3323.00853
25687,22.31
25688,1.57
25689,16.48
25690,25.75
25691,1.49
25692,220.67
25693,20.92
25694,197.86773000000002
25695,107.21
25696,76.44
25697,14.05
25698,316.3619977999999
25699,258.93381012000003
25700,6.72
25701,7.4
25702,397.12513999999976
25703,80.93669008
25704,3861.665273999999
25705,0.91
25706,34.539600325000016
25707,6.15
25708,0.31
25709,2.07
25710,3824.91
25711,0.0
25712,390.75332
25713,7.65
25714,1144.66
25715,472.13091999999995
25716,297.68121999999994
25717,153.61
25718,65.20447976
25719,3849.248549999998
25720,8.97
25721,1.13
25722,23.58
25723,17.99
25724,0.49
25725,220.63
25726,0.57
25727,0.22
25728,6.21
25729,49.1
25730,2.64
25731,95.99790026
25732,280.21779
25733,2.5
25734,8.52
25735,171.36156155000003
25736,33.97668009
25737,428.9139704000003
25738,0.22
25739,5.07
25740,7.95
25741,0.26
25742,3.31
25743,3211.57
25744,0.0
25745,497.3336200000001
25746,8.05
25747,1228.57
25748,738.52
25749,322.42212
25750,248.04509
25751,67.55931993
25752,3976.209749999998
25753,11.59
25754,1.16
25755,33.87
25756,27.07
25757,0.4
25758,288.52
25759,2.32
25760,8.36
25761,10.27
25762,69.56
25763,3.1
25764,265.07014080000005
25765,289.31225
25766,6.19
25767,6.38
25768,148.96747890000006
25769,63.774419990000005
25770,1154.1899697
25771,1.91
25772,7.136139987
25773,6.19
25774,0.29
25775,2.07
25776,3687.93
25777,0.0
25778,387.80886999999996
25779,8.18
25780,1102.03
25781,395.4826200000001
25782,224.41144020000004
25783,158.4
25784,60.90673999999999
25785,3913.060739999999
25786,7.8
25787,1.02
25788,50.83
25789,17.43
25790,0.52
25791,247.6
25792,0.02
25793,0.0
25794,6.17
25795,70.97
25796,2.6
25797,108.90948017999997
25798,305.83346
25799,1.99
25800,8.33
25801,166.51867124999998
25802,32.48163004
25803,190.44328989999997
25804,0.22
25805,3.35
25806,7.64
25807,0.24
25808,2.08
25809,3736.14
25810,0.0
25811,248.30364
25812,8.32
25813,1169.44
25814,683.28318
25815,272.96304
25816,157.65
25817,64.28902998
25818,4013.1997599999986
25819,9.74
25820,1.07
25821,54.87
25822,17.65
25823,0.47
25824,319.94
25825,0.02
25826,0.0
25827,12.96
25828,59.01
25829,2.6
25830,168.09111990000002
25831,295.42837
25832,2.86
25833,8.8
25834,199.91163969999994
25835,43.53329002
25836,961.1892299999998
25837,0.22
25838,3.4633
25839,4.92
25840,0.28
25841,2.92
25842,3370.29
25843,0.0
25844,483.90272
25845,7.8
25846,1020.92
25847,663.43
25848,276.0721299999999
25849,209.74508999999998
25850,65.30114003
25851,4005.7914799999976
25852,9.85
25853,1.26
25854,36.38
25855,45.11
25856,0.49
25857,265.66
25858,6.07
25859,11.75
25860,6.06
25861,65.68
25862,2.73
25863,184.22026021999994
25864,288.23629
25865,5.9
25866,8.15
25867,144.37126055
25868,66.90723000999998
25869,1126.0896399999997
25870,2.11
25871,3.41035999
25872,8.05
25873,0.25
25874,1.69
25875,3752.45
25876,0.0
25877,395.5615699999999
25878,8.47
25879,1028.57
25880,353.49092
25881,189.73687999999999
25882,156.63
25883,65.87037002
25884,3857.962369999998
25885,7.88
25886,1.04
25887,25.6
25888,18.45
25889,0.46
25890,207.64
25891,0.02
25892,0.0
25893,6.1
25894,64.88
25895,2.61
25896,178.45720996000009
25897,314.05346000000003
25898,2.34
25899,8.19
25900,104.51164999999999
25901,35.662040039999994
25902,396.2407111999999
25903,0.22
25904,3.5826100000000003
25905,6.38
25906,0.17
25907,4.1
25908,4269.27
25909,0.0
25910,715.02512
25911,75.79
25912,2671.4
25913,685.41
25914,325.72762999999986
25915,228.92284000000004
25916,317.82719000000003
25917,4520.44354
25918,80.13150999999999
25919,1.19
25920,82.67811
25921,76.22041
25922,0.46
25923,674.9977194
25924,0.84
25925,180.0343
25926,32.82
25927,239.52588
25928,81.66
25929,259.33554034
25930,489.7488790999999
25931,150.00270000000003
25932,156.35500148
25933,214.23213049000003
25934,134.68721004
25935,2490.825716
25936,1.93
25937,4.462449992000001
25938,4.53
25939,0.18
25940,6.39
25941,3742.18
25942,0.0
25943,499.7437490999999
25944,11.98
25945,761.76
25946,897.82
25947,216.21819983999976
25948,116.67
25949,109.61430999999997
25950,3321.3971400000005
25951,34.7
25952,1.1
25953,29.62
25954,56.23
25955,0.38
25956,310.17556
25957,29.92
25958,173.72556
25959,6.93
25960,94.47
25961,12.53
25962,188.4656889000001
25963,293.67632000000003
25964,13.05
25965,9.83
25966,164.5456759400001
25967,62.06572980000004
25968,3564.372391999999
25969,2.35
25970,12.610280005000002
25971,7.33
25972,0.2
25973,6.54
25974,3070.62
25975,0.0
25976,511.1397890999999
25977,12.02
25978,1108.42
25979,861.87
25980,239.63466989999995
25981,104.76
25982,115.48825003999997
25983,3376.8071400000003
25984,26.15
25985,1.32
25986,55.65
25987,39.98
25988,0.32
25989,258.09
25990,29.35
25991,180.14556000000002
25992,10.7
25993,72.27
25994,11.58
25995,227.52228965000023
25996,310.70555
25997,14.54
25998,8.11
25999,147.68976604000008
26000,57.392839880000025
26001,3110.6894709999997
26002,2.19
26003,6.940580000000001
26004,6.96
26005,0.24
26006,4.35
26007,3445.59
26008,0.0
26009,491.46293940000004
26010,8.76
26011,1450.62
26012,775.28
26013,279.03184999999996
26014,217.36508999999998
26015,63.06027996000001
26016,4340.637759999999
26017,14.23
26018,1.44
26019,24.48
26020,19.57
26021,0.31
26022,383.05588000000006
26023,6.16
26024,16.68
26025,6.36
26026,73.95
26027,3.08
26028,206.94217987999994
26029,302.68837
26030,5.12
26031,8.52
26032,173.71952978000002
26033,61.778749989999994
26034,1401.2867800000001
26035,13.347360010000003
26036,5.77636
26037,6.26
26038,0.16
26039,3.98
26040,2211.3
26041,0.12
26042,444.26852999999994
26043,9.31
26044,801.85
26045,912.03
26046,214.3038799999999
26047,75.77
26048,83.90536999999996
26049,3256.0714399999997
26050,21.82
26051,1.66
26052,16.08
26053,22.06
26054,1.02
26055,223.75
26056,21.85
26057,56.89
26058,3.46
26059,73.05
26060,6.21
26061,353.49939739999996
26062,270.4723102
26063,6.92
26064,6.99
26065,392.8089599999998
26066,78.36466008000001
26067,3344.492680999999
26068,0.72
26069,25.108290005
26070,5.97
26071,0.26
26072,4.15
26073,4309.69
26074,0.0
26075,325.92467999999997
26076,16.31
26077,1679.58
26078,679.1
26079,323.37992
26080,131.79
26081,54.06090995000002
26082,4473.880509999999
26083,9.79
26084,1.15
26085,54.5
26086,52.21
26087,0.35
26088,467.89
26089,0.08
26090,0.06
26091,6.82
26092,45.9
26093,2.39
26094,111.95760982000003
26095,326.64948
26096,2.37
26097,8.49
26098,155.31045017999998
26099,52.96970999999999
26100,649.7342499999996
26101,0.19
26102,3.4926099999999995
26103,7.35
26104,0.29
26105,6.82
26106,3268.25
26107,0.0
26108,508.32841940000003
26109,11.18
26110,1330.94
26111,767.36
26112,232.46686000000005
26113,112.68
26114,114.94447999999997
26115,3620.84
26116,26.58
26117,1.32
26118,29.15
26119,37.25
26120,0.33
26121,220.42
26122,29.1
26123,63.39
26124,10.65
26125,111.84
26126,10.74
26127,217.14800950000006
26128,426.15
26129,14.77
26130,8.2
26131,170.55883618000016
26132,57.46968992000001
26133,3140.900441
26134,1.89
26135,6.2857899999999995
26136,4.62
26137,0.14
26138,6.66
26139,4040.45
26140,0.02
26141,494.84743910000003
26142,11.66
26143,1081.41
26144,936.27
26145,223.76534999999996
26146,121.25
26147,111.42519999999999
26148,3550.3236699999998
26149,25.79
26150,1.06
26151,28.68
26152,63.29
26153,0.36
26154,361.63555999999994
26155,33.03
26156,244.17556000000002
26157,34.75
26158,83.35
26159,11.2
26160,199.97150879999998
26161,276.6905899
26162,13.15
26163,9.88
26164,180.62650608000007
26165,58.8054898
26166,3628.2530309999984
26167,2.08
26168,14.870570060000004
26169,5.86
26170,0.16
26171,4.6
26172,3361.48
26173,0.0
26174,431.1834994
26175,12.33
26176,1329.97
26177,673.84
26178,313.27419
26179,169.17883999999998
26180,77.63262992
26181,4010.788819999998
26182,10.13
26183,1.06
26184,29.39
26185,29.82
26186,0.26
26187,248.77
26188,0.8
26189,19.65
26190,2.15
26191,240.86
26192,2.66
26193,218.91023999999987
26194,260.8631398
26195,2.86
26196,5.63
26197,161.26576116
26198,54.73495000000002
26199,549.6996999999998
26200,2.23
26201,3.0478300000000003
26202,13.25
26203,0.01
26204,4.47
26205,3360.47
26206,0.14
26207,627.48773
26208,9.68
26209,1369.99
26210,924.4
26211,525.3758499999999
26212,145.95
26213,67.1822201
26214,4206.20247
26215,12.99
26216,1.23
26217,51.25
26218,42.15
26219,1.29
26220,254.38
26221,204.47638999999998
26222,24.79
26223,236.36639
26224,98.61
26225,8.0
26226,546.6014715399997
26227,246.83304980000008
26228,14.58
26229,9.12943
26230,357.35568956000003
26231,83.84973012
26232,3642.361902
26233,819.0547021999998
26234,35.29614994700001
26235,12.91
26236,0.0
26237,4.43
26238,3286.32
26239,0.14
26240,655.5445500000001
26241,9.77
26242,1250.06
26243,932.99
26244,444.4173900000003
26245,162.96
26246,65.9106601
26247,4071.8703200000014
26248,13.75
26249,1.32
26250,33.38
26251,34.64
26252,1.24
26253,303.64481
26254,44.83
26255,200.29480999999998
26256,233.63639
26257,103.56
26258,8.12
26259,605.71030228
26260,248.34153000000003
26261,14.61
26262,158.4810506
26263,359.91667976000014
26264,80.86896008
26265,3744.399629000001
26266,793.4571722999999
26267,35.50203990700001
26268,13.13
26269,0.0
26270,4.36
26271,3234.12
26272,0.11
26273,661.26318
26274,9.37
26275,1230.48
26276,910.51
26277,397.77998000000014
26278,182.45
26279,63.278960100000006
26280,3937.163440000001
26281,16.49
26282,1.44
26283,33.17
26284,32.1
26285,1.23
26286,291.09639
26287,190.11639
26288,215.87562999999997
26289,29.11
26290,101.54
26291,5.51
26292,596.8877994799998
26293,251.73230029999996
26294,14.71
26295,163.3337003
26296,336.31990924000013
26297,80.28079008
26298,2991.5828500000007
26299,813.9913421999996
26300,25.726770054000003
26301,13.12
26302,0.0
26303,4.36
26304,3241.26
26305,0.11
26306,629.7233500000001
26307,9.37
26308,1233.0
26309,909.72
26310,397.77998000000014
26311,182.45
26312,63.2436601
26313,3935.477430000001
26314,16.49
26315,1.44
26316,33.17
26317,34.46
26318,1.22
26319,291.09639
26320,43.2
26321,27.75
26322,129.08109000000002
26323,101.54
26324,5.51
26325,575.6568107799999
26326,241.5415902
26327,14.71
26328,5.98
26329,325.07185990000016
26330,80.28079008
26331,2992.0890600000007
26332,843.0301820999997
26333,32.093740104000005
26334,13.35
26335,0.0
26336,4.36
26337,3234.12
26338,0.11
26339,612.26791
26340,9.28
26341,1251.93
26342,879.75
26343,396.8615400000001
26344,182.45
26345,81.42944014000001
26346,3935.330140000001
26347,17.51
26348,1.45
26349,33.29
26350,33.73
26351,1.26
26352,247.53
26353,190.54639
26354,29.16
26355,46.35
26356,104.27
26357,5.19
26358,638.1063697799999
26359,243.30663040000002
26360,14.81
26361,5.98
26362,325.07185990000016
26363,80.28079008
26364,2948.8493800000015
26365,807.7251121999997
26366,18.789549993999998
26367,13.15
26368,0.0
26369,4.4
26370,3336.81
26371,0.11
26372,632.30339
26373,9.68
26374,1223.04
26375,957.68
26376,443.49895000000026
26377,162.96
26378,91.41561018
26379,4023.9317500000006
26380,15.85
26381,1.34
26382,22.0
26383,35.58
26384,1.3
26385,290.83639
26386,75.96
26387,199.76481
26388,30.42
26389,107.68
26390,12.33
26391,501.79747997999993
26392,274.47744009999997
26393,14.71
26394,5.93
26395,359.91667976000014
26396,79.97267008
26397,3705.9659890000016
26398,828.0016222999998
26399,36.36364994700002
26400,7.3
26401,0.36
26402,7.37
26403,1983.04
26404,0.15
26405,439.4085100000001
26406,26.41
26407,881.89
26408,803.29
26409,227.53038999999998
26410,87.6
26411,99.35926999999998
26412,3233.80704
26413,27.89
26414,1.73
26415,33.99
26416,35.55
26417,1.48
26418,238.73
26419,20.59
26420,18.12
26421,11.33
26422,69.49
26423,12.85
26424,267.4061365000001
26425,284.60486988
26426,3.46
26427,7.53
26428,233.22391119999992
26429,81.24934012000003
26430,2567.170882999999
26431,1.02
26432,11.002619961
26433,13.03
26434,0.0
26435,4.43
26436,3251.76
26437,0.1
26438,663.7416499999999
26439,11.32
26440,1171.11
26441,869.44
26442,287.05998
26443,205.11
26444,91.43051016000001
26445,3967.2823499999995
26446,17.79
26447,1.2
26448,35.51
26449,35.23
26450,1.3
26451,228.34
26452,36.76
26453,28.42
26454,4.79
26455,108.68
26456,9.04
26457,490.37355012
26458,266.3932499
26459,14.96
26460,6.0
26461,309.61397975000017
26462,56.62028000000001
26463,3000.425750000001
26464,857.5701121999997
26465,21.506783004
26466,13.45
26467,0.13
26468,4.42
26469,3265.24
26470,0.07
26471,735.20592
26472,11.54
26473,1219.76
26474,1221.23
26475,270.93086
26476,205.11
26477,100.34157015999997
26478,3890.149669999999
26479,18.25
26480,1.29
26481,36.48
26482,45.83
26483,2.24
26484,211.94
26485,7.15
26486,218.71075989999997
26487,4.95
26488,130.39
26489,9.67
26490,534.6487596
26491,241.6470999
26492,21.52
26493,7.41
26494,458.7464497999997
26495,111.44684997999997
26496,4440.418530000001
26497,8.96
26498,44.311053075000025
26499,14.0
26500,0.05
26501,1.58
26502,3316.59
26503,0.06
26504,505.27596000000005
26505,12.22
26506,1344.73
26507,814.97
26508,272.9516499999999
26509,161.09
26510,111.54697999
26511,4180.774649999999
26512,13.15
26513,1.2
26514,38.34
26515,37.57
26516,1.18
26517,220.04
26518,4.27
26519,264.0195899
26520,3.14
26521,139.52
26522,12.27
26523,441.21423978
26524,287.1112997000001
26525,13.64
26526,6.67
26527,304.6673705300001
26528,54.76438000000002
26529,3587.9600080000005
26530,8.72
26531,25.134259965000005
26532,9.75
26533,0.04
26534,6.34
26535,3036.18
26536,0.0
26537,540.8578802000003
26538,10.07
26539,1275.35
26540,853.31
26541,260.51106000000004
26542,79.6
26543,115.87639999999999
26544,3628.70523
26545,22.42
26546,1.36
26547,42.34
26548,33.84
26549,0.4
26550,226.46
26551,17.79
26552,23.19
26553,8.96
26554,105.61
26555,5.81
26556,258.39034030000005
26557,300.07466
26558,7.42
26559,7.73
26560,172.32258612
26561,59.106069960000006
26562,3027.148799000002
26563,1.78
26564,5.262819995
26565,9.38
26566,0.16
26567,2.05
26568,4390.5
26569,0.0
26570,216.95659
26571,9.77
26572,1622.86
26573,655.0181699999999
26574,327.31844000000007
26575,112.43724999999999
26576,91.21710988000001
26577,4483.58588
26578,12.13
26579,1.25
26580,41.53
26581,25.1
26582,0.61
26583,389.73322
26584,0.27
26585,0.07
26586,3.25
26587,107.36
26588,3.03
26589,100.9268298000001
26590,292.57695
26591,0.53
26592,9.17
26593,153.77688038
26594,68.18642999999999
26595,435.27645019999943
26596,0.19
26597,3.33
26598,6.58
26599,0.2
26600,3.39
26601,2190.44
26602,0.06
26603,446.15638979999994
26604,11.94
26605,847.49
26606,874.23
26607,258.78160999999994
26608,70.98
26609,110.01610989999996
26610,3327.26847
26611,25.28
26612,1.53
26613,26.11
26614,29.87
26615,0.7
26616,211.23
26617,20.81
26618,60.06
26619,13.95
26620,72.34
26621,6.05
26622,386.0242899
26623,268.8946701
26624,4.5
26625,6.75
26626,408.13903999999997
26627,79.53338008
26628,2966.269330999999
26629,0.71
26630,24.724260009999995
26631,5.85
26632,0.28
26633,3.38
26634,2129.42
26635,0.06
26636,446.1602
26637,14.01
26638,762.95
26639,940.35
26640,209.79695999999993
26641,60.26
26642,121.33237000000003
26643,3246.45963
26644,27.1
26645,1.59
26646,25.74
26647,27.15
26648,1.57
26649,247.73
26650,18.11
26651,250.21779999999998
26652,33.78
26653,83.61
26654,14.48
26655,337.0277484
26656,264.56559
26657,4.32
26658,7.39
26659,399.8525999999998
26660,82.01692008000002
26661,3609.220654
26662,0.94
26663,27.598179994999995
26664,5.93
26665,0.28
26666,6.31
26667,2155.41
26668,0.07
26669,435.01756000000006
26670,14.01
26671,805.92
26672,903.48
26673,207.75102999999993
26674,59.84
26675,125.23857000000002
26676,3323.63522
26677,27.1
26678,1.23
26679,23.29
26680,24.11
26681,1.56
26682,275.76
26683,18.34
26684,148.30579
26685,33.78
26686,101.91
26687,14.46
26688,323.47434880000003
26689,272.56879000000004
26690,4.32
26691,7.39
26692,399.8525999999998
26693,82.01692008000002
26694,3560.5106240000005
26695,0.71
26696,25.76375993499999
26697,17.24
26698,0.34
26699,4.5
26700,2172.0
26701,0.0
26702,468.2644000000002
26703,12.51
26704,1281.86
26705,801.79
26706,516.7746000000004
26707,162.68253
26708,68.95604005000001
26709,3589.6447
26710,10.17
26711,1.44
26712,43.65
26713,34.02
26714,0.52
26715,324.20556
26716,11.8
26717,6.14
26718,19.64
26719,60.58
26720,2.73
26721,281.35622898
26722,295.06856000000005
26723,5.79
26724,6.22
26725,261.6869985200001
26726,98.30132012000004
26727,761.1062290000002
26728,103.17229992000003
26729,12.262879980000001
26730,6.77
26731,0.1
26732,5.13
26733,2082.71
26734,0.3
26735,376.34698019999996
26736,12.74
26737,722.91
26738,776.4
26739,192.02515000000002
26740,75.65
26741,169.17080969999992
26742,3121.72745
26743,23.47
26744,1.43
26745,23.03
26746,27.07
26747,0.79
26748,190.08
26749,16.55
26750,21.2
26751,6.71
26752,74.0
26753,6.22
26754,300.6532790000001
26755,217.53
26756,5.41
26757,7.33
26758,398.3397901999999
26759,77.52959008
26760,2037.7435810000004
26761,0.71
26762,23.38566008999999
26763,6.28
26764,0.53
26765,3.12
26766,1803.22
26767,0.0
26768,230.22241999999997
26769,10.02
26770,1009.93
26771,492.83
26772,365.77011000000016
26773,74.86736
26774,80.59188008000001
26775,3347.9984499999996
26776,7.73
26777,1.0
26778,22.55
26779,23.98
26780,0.42
26781,230.02
26782,6.16
26783,0.01
26784,6.36
26785,15.16
26786,3.34
26787,232.11162999999996
26788,227.7324098
26789,1.84
26790,5.94
26791,206.7025599
26792,37.16
26793,225.8003499999998
26794,18.658839995
26795,4.354509999999999
26796,8.93
26797,0.24
26798,4.07
26799,2183.95
26800,0.0
26801,414.92532
26802,10.54
26803,1246.87
26804,675.01
26805,559.15064
26806,161.54253
26807,87.2558101
26808,3576.0210700000002
26809,9.55
26810,1.14
26811,44.06
26812,17.04
26813,0.48
26814,289.24
26815,10.17
26816,5.88
26817,6.24
26818,33.08
26819,2.84
26820,250.74147097999992
26821,264.4588903
26822,5.88
26823,5.93
26824,247.25049882
26825,99.62097012000004
26826,986.5859010000001
26827,707.1183692999999
26828,8.561039990000001
26829,6.56
26830,0.63
26831,3.15
26832,1765.0
26833,0.0
26834,190.83804
26835,13.89
26836,937.17
26837,573.3
26838,273.63059
26839,71.31736
26840,31.77405004
26841,3335.1894500000008
26842,8.94
26843,0.89
26844,17.72
26845,19.99
26846,0.42
26847,238.69
26848,6.44
26849,0.0
26850,33.38
26851,30.59
26852,3.68
26853,216.7895399
26854,217.80126979999997
26855,1.61
26856,6.02
26857,158.6140193999999
26858,40.4
26859,214.44316999999998
26860,0.18
26861,2.79
26862,6.71
26863,0.63
26864,3.67
26865,1847.18
26866,0.0
26867,191.20804
26868,11.01
26869,916.7
26870,466.46
