id,sales
3028315,-265.1870027121113
3028316,61.037866270417
3028317,-258.40050429923576
3028318,1038.6084510424334
3028319,477.76209748628025
3028320,162.32909154415393
3028321,-112.36255263345083
3028322,-113.58127080457052
3028323,4516.632979247872
3028324,-245.1415441073841
3028325,-263.694257024712
3028326,-235.8220907356008
3028327,-220.62832782402256
3028328,-264.62094808000984
3028329,-7.070264132060402
3028330,-258.64562440294685
3028331,-261.18880296129646
3028332,-258.52854085344734
3028333,-170.86053096310934
3028334,-261.76659512896003
3028335,364.9115420916278
3028336,111.6834789072891
3028337,-262.0509932078785
3028338,-259.33596873659553
3028339,10.392253633552173
3028340,-175.96773934740486
3028341,917.9797029720285
3028342,-264.25152564424934
3028343,-249.52349353212776
3028344,-100.15621569428185
3028345,-104.92649802879896
3028346,-87.14557646228786
3028347,2776.2240045566214
3028348,-105.19543242584041
3028349,356.0844035883347
3028350,-98.40893401296489
3028351,1131.0725378128773
3028352,789.6905056831529
3028353,339.20253270937974
3028354,30.747146773865097
3028355,46.41029948170035
3028356,4896.088870960564
3028357,-85.14997382111324
3028358,-103.70268673844112
3028359,-92.71239132828487
3028360,-43.75488665879675
3028361,-104.62937779373897
3028362,68.51195175942848
3028363,-98.65405411667598
3028364,-101.19723267502559
3028365,-47.89135793031164
3028366,6.012910202116473
3028367,-101.77502484268916
3028368,170.38382391982304
3028369,389.84814534625184
3028370,-102.05942292160762
3028371,-99.34439845032466
3028372,170.38382391982304
3028373,-15.976169061133987
3028374,1094.8531441372543
3028375,-104.25995535797847
3028376,-72.65005236690195
3028377,-312.712995574082
3028378,-317.4832779085991
3028379,-316.58422722104297
3028380,2344.2029032503924
3028381,-317.75221230564057
3028382,8.47265667688771
3028383,-310.96571389276505
3028384,935.397628812032
3028385,357.6694043769312
3028386,8.47265667688771
3028387,-164.92776222698012
3028388,-166.1464803980998
3028389,4143.312222954177
3028390,-297.7067537009134
3028391,-316.2594666182413
3028392,-288.3873003291301
3028393,-290.0754082965068
3028394,-317.1861576735391
3028395,-110.28108636245452
3028396,-311.21083399647614
3028397,-313.75401255482575
3028398,-311.0937504469766
3028399,-240.30761143559357
3028400,-314.3318047224893
3028401,295.4644616191363
3028402,76.00014019271475
3028403,-314.6162028014078
3028404,-311.9011783301248
3028405,-42.172955959977116
3028406,-228.53294894093415
3028407,848.5326224995442
3028408,-316.81673523777863
3028409,-302.08870312565705
3028410,-287.4649063082834
3028411,-292.2351886428005
3028412,-291.33613795524434
3028413,2403.214734274101
3028414,-292.50412303984194
3028415,33.720745942686335
3028416,-285.7176246269664
3028417,1078.8188142305225
3028418,366.0356227637749
3028419,67.4844877006035
3028420,-139.6796729611815
3028421,-140.89839113230119
3028422,4421.788375404314
3028423,-272.45866443511477
3028424,-291.01137735244265
3028425,-263.13921106333146
3028426,-264.82731903070817
3028427,-291.9380684077405
3028428,-34.387384459791065
3028429,-285.9627447306775
3028430,-288.5059232890271
3028431,-285.845661181178
3028432,-198.17765129084
3028433,-289.0837154566907
3028434,337.5944217638971
3028435,151.8938420953782
3028436,-289.36811353560915
3028437,-286.6530890643262
3028438,-16.92486669417849
3028439,-203.28485967513552
3028440,873.7807117653429
3028441,-291.56864597198
3028442,-276.8406138598584
3028443,-319.66488763607776
3028444,-324.43516997059487
3028445,-323.5361192830387
3028446,2219.077915035705
3028447,-324.7041043676363
3028448,-15.361106264062983
3028449,-317.9176059547608
3028450,877.8001241131715
3028451,266.30815792015346
3028452,-32.242977143017924
3028453,-171.87965428897587
3028454,-189.9802433390505
3028455,4136.360330892181
3028456,-304.65864576290915
3028457,-323.211358680237
3028458,-312.2210632700808
3028459,-313.9091712374575
3028460,-324.1380497355349
3028461,-100.35110754549532
3028462,-318.1627260584719
3028463,-320.7059046168215
3028464,-318.0456425089724
3028465,-247.25950349758932
3028466,-321.2836967844851
3028467,237.8669569202757
3028468,35.28450637280912
3028469,-321.56809486340353
3028470,-318.85307039212057
3028471,-49.124848021972866
3028472,-235.4848410029299
3028473,824.6988595585935
3028474,-323.7686272997744
3028475,-309.0405951876528
3028476,-145.48539291389898
3028477,-268.42877140110795
3028478,-250.64784983459685
3028479,6309.851453675641
3028480,-268.6977057981494
3028481,783.447610979485
3028482,-143.738111232582
3028483,4276.4169567159115
3028484,2179.3203531747786
3028485,884.7388362532147
3028486,120.47293658589479
3028487,51.72673489894805
3028488,13156.640166187208
3028489,-231.77037631446728
3028490,-267.2049601107501
3028491,13.895269362699764
3028492,-105.96593475736881
3028493,-268.13165116604796
3028494,901.040060245512
3028495,-262.15632748898497
3028496,-264.6995060473346
3028497,-59.456793392011605
3028498,11.329345619371452
3028499,-231.51355645708827
3028500,378.2827098845446
3028501,1188.6125120744255
3028502,-231.79795453600673
3028503,-245.9648009436787
3028504,260.10961373185273
3028505,-95.069088038661
3028506,2518.246733386797
3028507,-267.76222873028746
3028508,-236.15232573921094
3028509,-379.20950170182186
3028510,-383.97978403633897
3028511,-383.0807333487828
3028512,2277.7063971226526
3028513,-384.2487184333804
3028514,-74.90572032980708
3028515,-377.4622200205049
3028516,953.3104770790742
3028517,274.2910273702364
3028518,-41.14197857188992
3028519,-231.42426835471997
3028520,-249.5248574047946
3028521,4346.925650889731
3028522,-364.20325982865324
3028523,-382.7559727459811
3028524,-371.7656773358249
3028525,-339.6900435452917
3028526,-383.682663801279
3028527,-109.2501089743746
3028528,-377.707340124216
3028529,-380.2505186825656
3028530,-377.5902565747165
3028531,-289.9222466843785
3028532,-380.8283108502292
3028533,262.7316972493136
3028534,60.14924670183973
3028535,-381.11270892914763
3028536,-378.39768445786467
3028537,-108.66946208771697
3028538,-295.029455068674
3028539,765.1542454928494
3028540,-383.3132413655185
3028541,-368.5852092533969
3028542,-302.3451997233933
3028543,-307.1154819919175
3028544,-289.3345604135102
3028545,2388.334440927356
3028546,-307.3844163610047
3028547,-14.923289199025021
3028548,-300.59791805282293
3028549,912.0016829775268
3028550,334.27345858082117
3028551,1.9585816667968174
3028552,-154.55996634498297
3028553,-172.6605553819245
3028554,4288.734985928386
3028555,-287.33895780578314
3028556,-305.891670723111
3028557,-278.01950444713293
3028558,-296.5894832803315
3028559,-306.81836177840887
3028560,-49.267677803189144
3028561,-300.8430381013459
3028562,-303.3862166596955
3028563,-300.72595455184637
3028564,-213.05794467464148
3028565,-303.96400882735907
3028566,305.8322574900085
3028567,69.48606524929346
3028568,-304.2484069062775
3028569,-301.53338243499456
3028570,-31.80516006484686
3028571,-218.1651530458039
3028572,858.9004183815414
3028573,-306.4489393426484
3028574,-291.7209072305268
3028575,-236.57892522536713
3028576,-241.34920755988423
3028577,-240.45015687232808
3028578,2420.3369735991073
3028579,-241.61814195692568
3028580,50.84298526769271
3028581,-234.83164354405017
3028582,1045.2954409186568
3028583,450.685345604601
3028584,169.01608142038458
3028585,-88.79369187826524
3028586,-90.01241004938493
3028587,4354.5012603345385
3028588,-221.5726833521985
3028589,-240.1253962695264
3028590,-212.2532299804152
3028591,-213.9413379477919
3028592,-241.05208732482424
3028593,-17.26514513478469
3028594,-235.07676364776125
3028595,-237.61994220611086
3028596,-234.95968009826174
3028597,-147.29167020792374
3028598,-238.19773437377444
3028599,405.3622737257683
3028600,152.13421054142964
3028601,-238.4821324526929
3028602,-235.76710798140994
3028603,33.96111438873777
3028604,-152.39887859221926
3028605,924.6666928482591
3028606,-240.68266488906374
3028607,-225.95463277694216
3028608,-299.2969116749664
3028609,-304.0671940094835
3028610,-286.2862724429724
3028611,2610.8470503338467
3028612,-304.33612840652495
3028613,173.82557848661236
3028614,-297.54962999364943
3028615,796.8768748005459
3028616,455.4948426708215
3028617,123.17996584974026
3028618,-168.39354920681944
3028619,-169.61226737793913
3028620,4359.310757400766
3028621,-284.2906698017978
3028622,-302.84338271912566
3028623,-291.8530873089694
3028624,-276.6593243973912
3028625,-303.7700737744235
3028626,-113.74687334230111
3028627,-297.7947500973605
3028628,-300.33792865571013
3028629,-297.677666547861
3028630,-193.12778577856807
3028631,-300.9157208233737
3028632,-28.756872060861497
3028633,207.58932024452224
3028634,-301.20011890229216
3028635,-298.4850944310092
3028636,-28.756872060861497
3028637,-215.11686504181853
3028638,861.9487063986599
3028639,-303.400651338663
3028640,-288.6726192265414
3028641,-299.2969116749664
3028642,-304.0671940094835
3028643,-286.2862724429724
3028644,2509.55582506011
3028645,-304.33612840652495
3028646,156.94370760765014
3028647,-297.54962999364943
3028648,881.2862291953279
3028649,539.9041970656035
3028650,123.17996584974026
3028651,-168.39354920681944
3028652,-152.7303964989842
3028653,4308.6651447639015
3028654,-284.2906698017978
3028655,-302.84338271912566
3028656,-274.97121643001447
3028657,-242.8955826394813
3028658,-303.7700737744235
3028659,-113.74687334230111
3028660,-297.7947500973605
3028661,-300.33792865571013
3028662,-297.677666547861
3028663,-193.12778577856807
3028664,-300.9157208233737
3028665,-28.756872060861497
3028666,190.7074493655673
3028667,-301.20011890229216
3028668,-298.4850944310092
3028669,-28.756872060861497
3028670,-215.11686504181853
3028671,861.9487063986599
3028672,-303.400651338663
3028673,-288.6726192265414
3028674,-299.2969116749664
3028675,-304.0671940094835
3028676,-286.2862724429724
3028677,2374.500858028463
3028678,-304.33612840652495
3028679,21.88874057600333
3028680,-297.54962999364943
3028681,1066.9868088638395
3028682,455.4948426708215
3028683,106.29809497078531
3028684,-151.5116783278645
3028685,-152.7303964989842
3028686,4393.074499158676
3028687,-284.2906698017978
3028688,-302.84338271912566
3028689,-291.8530873089694
3028690,-259.77745351843623
3028691,-303.7700737744235
3028692,-79.98313158438395
3028693,-297.7947500973605
3028694,-300.33792865571013
3028695,-247.03205391099618
3028696,-210.009656657523
3028697,-300.9157208233737
3028698,325.7624163972141
3028699,156.94370760765014
3028700,-301.20011890229216
3028701,-298.4850944310092
3028702,-28.756872060861497
3028703,-215.11686504181853
3028704,861.9487063986599
3028705,-252.75503870179818
3028706,-288.6726192265414
3028707,-306.4370733978649
3028708,-311.207355732382
3028709,-293.4264341658709
3028710,2586.8250177319933
3028711,-311.47629012942343
3028712,116.03980412684177
3028713,-304.6897917165479
3028714,891.0279383513844
3028715,515.8821644637501
3028716,149.80354588475166
3028717,-175.53371092971793
3028718,-159.87055822188267
3028719,4419.698079193688
3028720,-291.43083152469626
3028721,-309.98354444202414
3028722,-298.9932490318679
3028723,-283.79948612028966
3028724,-310.910235497322
3028725,-120.8870350651996
3028726,-304.934911820259
3028727,-307.4780903786086
3028728,-304.8178282707595
3028729,-183.3860766225116
3028730,-308.0558825462722
3028731,-35.89703378375998
3028732,99.15793324788683
3028733,-308.34028062519064
3028734,-305.6252561539077
3028735,-35.89703378375998
3028736,-222.257026764717
3028737,854.8085446757614
3028738,-310.5408130615615
3028739,-278.93091007048497
3028740,-263.65848906659085
3028741,-268.42877140110795
3028742,-250.64784983459685
3028743,2427.0211515157935
3028744,-268.6977057981494
3028745,57.52716318437888
3028746,-261.9112073852739
3028747,1051.9796188353503
3028748,389.8420400054674
3028749,108.17277582125098
3028750,-115.87325571948895
3028751,-117.09197389060864
3028752,4394.949180009142
3028753,-248.65224719342223
3028754,-267.2049601107501
3028755,-239.33279382163892
3028756,-241.02090178901562
3028757,-268.13165116604796
3028758,-27.462838097053464
3028759,-262.15632748898497
3028760,-264.6995060473346
3028761,-262.03924393948546
3028762,-174.37123404914746
3028763,-265.27729821499815
3028764,293.8733554897626
3028765,209.4640010949879
3028766,-265.5616962939166
3028767,-262.84667182263365
3028768,6.881550547514053
3028769,-179.47844243344298
3028770,897.5871290070354
3028771,-267.76222873028746
3028772,-253.03419661816588
3028773,-299.2969116749664
3028774,-304.0671940094835
3028775,-303.16814332192735
3028776,2458.910212423245
3028777,-304.33612840652495
3028778,190.7074493655673
3028779,-297.54962999364943
3028780,864.404358316373
3028781,489.2585844287387
3028782,106.29809497078531
3028783,-168.39354920681944
3028784,-152.7303964989842
3028785,4190.49204861121
3028786,-284.2906698017978
3028787,-302.84338271912566
3028788,-291.8530873089694
3028789,-276.6593243973912
3028790,-303.7700737744235
3028791,-130.62874422125606
3028792,-297.7947500973605
3028793,-300.33792865571013
3028794,-297.677666547861
3028795,-210.009656657523
3028796,-300.9157208233737
3028797,-28.756872060861497
3028798,156.94370760765014
3028799,-301.20011890229216
3028800,-298.4850944310092
3028801,-28.756872060861497
3028802,-215.11686504181853
3028803,845.0668355197049
3028804,-303.400651338663
3028805,-288.6726192265414
3028806,-242.94204497155442
3028807,-247.71232730607153
3028808,-246.81327661851537
3028809,2515.265079126657
3028810,-247.98126170311298
3028811,213.2985743110621
3028812,-241.19476329023746
3028813,836.349870625003
3028814,613.1409346479704
3028815,213.2985743110621
3028816,-112.03868250340747
3028817,-96.37552979557222
3028818,4331.256269709396
3028819,-227.9358030983858
3028820,-246.48851601571369
3028821,-235.49822060555744
3028822,-237.18632857293414
3028823,-247.41520707101154
3028824,-74.27387751784408
3028825,-241.43988339394855
3028826,-243.98306195229816
3028827,-207.55905808653915
3028828,-119.89104819620115
3028829,-244.56085411996173
3028830,27.597994642550475
3028831,213.2985743110621
3028832,-244.8452521988802
3028833,-242.13022772759723
3028834,27.597994642550475
3028835,-158.76199833840656
3028836,918.3035731020718
3028837,-247.04578463525104
3028838,-215.43588164417451
3028839,-230.4629269572397
3028840,-235.2332092917568
3028841,-234.33415860420064
3028842,2443.3348427461897
3028843,-235.50214368879824
3028844,90.72272529373004
3028845,-228.71564527592272
3028846,1118.9389227026113
3028847,490.56508563063835
3028848,158.25020880955708
3028849,-82.6776936101378
3028850,-100.77828266021243
3028851,4445.026612997448
3028852,-215.45668508407107
3028853,-234.00939800139895
3028854,-206.13723171228776
3028855,-224.7072105586194
3028856,-234.9360890566968
3028857,22.614594891252636
3028858,-228.9607653796338
3028859,-231.50394393798342
3028860,-228.8436818301343
3028861,-141.1756719397963
3028862,-232.081736105647
3028863,377.7145302359786
3028864,208.8958214464219
3028865,-232.36613418456545
3028866,-229.6511097132825
3028867,40.07711265686521
3028868,-146.28288032409182
3028869,913.9008202374316
3028870,-234.5666666209363
3028871,-219.83863450881472
3028872,-143.12250949874579
3028873,-147.89279176726996
3028874,-130.11187006965338
