id,sales
3026268,2375.2659419556803
3026269,0.0
3026270,71.38034663402505
3026271,0.0
3026272,1134.1501258393473
3026273,2432.6634906312174
3026274,172.77190242015786
3026275,0.0
3026276,0.0
3026277,4375.068178512687
3026278,0.0
3026279,0.0
3026280,0.0
3026281,0.0
3026282,0.0
3026283,0.0
3026284,0.0
3026285,0.0
3026286,0.0
3026287,0.0
3026288,0.0
3026289,20.68457064830727
3026290,223.46768031322426
3026291,0.0
3026292,0.0
3026293,20.68457064830727
3026294,0.0
3026295,925.3842433472819
3026296,0.0
3026297,0.0
3026298,0.0
3026299,0.0
3026300,0.0
3026301,2237.9288867493815
3026302,0.0
3026303,35.4348453065104
3026304,0.0
3026305,878.5229228516764
3026306,1974.2531779786295
3026307,86.1306231995768
3026308,0.0
3026309,0.0
3026310,4254.629715301628
3026311,0.0
3026312,0.0
3026313,0.0
3026314,0.0
3026315,0.0
3026316,0.0
3026317,0.0
3026318,0.0
3026319,0.0
3026320,0.0
3026321,0.0
3026322,0.0
3026323,170.62358508312172
3026324,0.0
3026325,0.0
3026326,0.0
3026327,0.0
3026328,889.4387439271159
3026329,0.0
3026330,0.0
3026331,0.0
3026332,0.0
3026333,0.0
3026334,2429.382479025626
3026335,0.0
3026336,176.19266169350885
3026337,0.0
3026338,782.700441668414
3026339,458.9489268318939
3026340,108.59829170503508
3026341,0.0
3026342,0.0
3026343,4226.401605910949
3026344,0.0
3026345,0.0
3026346,0.0
3026347,0.0
3026348,0.0
3026349,0.0
3026350,0.0
3026351,0.0
3026352,0.0
3026353,0.0
3026354,0.0
3026355,0.0
3026356,142.3954766992756
3026357,0.0
3026358,0.0
3026359,0.0
3026360,0.0
3026361,3953.6530599065154
3026362,0.0
3026363,0.0
3026364,0.0
3026365,0.0
3026366,0.0
3026367,2451.381978496858
3026368,0.0
3026369,96.80060618203424
3026370,0.0
3026371,720.2069786540596
3026372,497.84701880025386
3026373,46.10482869068073
3026374,0.0
3026375,0.0
3026376,4163.908142896595
3026377,0.0
3026378,0.0
3026379,0.0
3026380,0.0
3026381,0.0
3026382,0.0
3026383,0.0
3026384,0.0
3026385,0.0
3026386,0.0
3026387,0.0
3026388,0.0
3026389,46.10482869068073
3026390,0.0
3026391,0.0
3026392,0.0
3026393,0.0
3026394,4448.813149297093
3026395,0.0
3026396,0.0
3026397,0.0
3026398,0.0
3026399,0.0
3026400,2547.672626505453
3026401,0.0
3026402,159.29406919639587
3026403,0.0
3026404,799.5990341655342
3026405,594.1376668088415
3026406,142.3954766992756
3026407,0.0
3026408,0.0
3026409,4091.212865933994
3026410,0.0
3026411,0.0
3026412,0.0
3026413,0.0
3026414,0.0
3026415,0.0
3026416,0.0
3026417,0.0
3026418,0.0
3026419,0.0
3026420,0.0
3026421,0.0
3026422,142.3954766992756
3026423,0.0
3026424,0.0
3026425,0.0
3026426,0.0
3026427,3463.593877490057
3026428,0.0
3026429,0.0
3026430,0.0
3026431,0.0
3026432,0.0
3026433,2432.7310226484187
3026434,0.0
3026435,61.2510578364745
3026436,0.0
3026437,802.9475777883345
3026438,445.39887795757386
3026439,44.352465339361515
3026440,0.0
3026441,0.0
3026442,3874.8797070942455
3026443,0.0
3026444,0.0
3026445,0.0
3026446,0.0
3026447,0.0
3026448,0.0
3026449,0.0
3026450,0.0
3026451,0.0
3026452,0.0
3026453,0.0
3026454,0.0
3026455,128.84542782495555
3026456,0.0
3026457,0.0
3026458,0.0
3026459,0.0
3026460,3010.680423690639
3026461,0.0
3026462,0.0
3026463,0.0
3026464,0.0
3026465,0.0
3026466,2643.008837860245
3026467,0.0
3026468,187.03591056269943
3026469,0.0
3026470,810.4422830347248
3026471,520.487953192438
3026472,136.34013307134592
3026473,0.0
3026474,0.0
3026475,4338.636409762854
3026476,0.0
3026477,0.0
3026478,0.0
3026479,0.0
3026480,0.0
3026481,0.0
3026482,0.0
3026483,0.0
3026484,0.0
3026485,0.0
3026486,0.0
3026487,0.0
3026488,153.23872556846618
3026489,0.0
3026490,0.0
3026491,0.0
3026492,0.0
3026493,4420.758306197924
3026494,0.0
3026495,0.0
3026496,0.0
3026497,0.0
3026498,0.0
3026499,2384.795119070295
3026500,0.0
3026501,13.315154258350958
3026502,0.0
3026503,1025.3891541641133
3026504,2644.9757764962997
3026505,97.80811674394499
3026506,0.0
3026507,0.0
3026508,4485.988910903769
3026509,0.0
3026510,0.0
3026511,0.0
3026512,0.0
3026513,0.0
3026514,0.0
3026515,0.0
3026516,0.0
3026517,0.0
3026518,0.0
3026519,0.0
3026520,0.0
3026521,131.60530173818552
3026522,0.0
3026523,0.0
3026524,0.0
3026525,0.0
3026526,867.3190504697268
3026527,0.0
3026528,0.0
3026529,0.0
3026530,0.0
3026531,0.0
3026532,2482.868536264643
3026533,0.0
3026534,60.692793961337884
3026535,0.0
3026536,1038.9696088728597
3026537,2726.150601193527
3026538,162.08434894405218
3026539,0.0
3026540,0.0
3026541,4398.177810629801
3026542,0.0
3026543,0.0
3026544,0.0
3026545,0.0
3026546,0.0
3026547,27.159518507345638
3026548,0.0
3026549,0.0
3026550,0.0
3026551,0.0
3026552,0.0
3026553,9.997016469977098
3026554,145.18575644693192
3026555,0.0
3026556,0.0
3026557,9.997016469977098
3026558,0.0
3026559,914.6966901727137
3026560,0.0
3026561,0.0
3026562,0.0
3026563,0.0
3026564,0.0
3026565,2835.297624680483
3026566,0.0
3026567,379.3246973829373
3026568,0.0
3026569,1121.0212173347973
3026570,797.2697024982699
3026571,311.73032739446353
3026572,36.40274721899186
3026573,52.61604794899176
3026574,4902.694231519716
3026575,0.0
3026576,0.0
3026577,0.0
3026578,0.0
3026579,0.0
3026580,109.21112696928321
3026581,0.0
3026582,56.02638464378106
3026583,0.0
3026584,12.362637157842983
3026585,0.0
3026586,176.5415874175087
3026587,430.0204748742981
3026588,0.0
3026589,0.0
3026590,176.5415874175087
3026591,0.0
3026592,4917.221757966305
3026593,0.0
3026594,0.0
3026595,0.0
3026596,0.0
3026597,0.0
3026598,2366.7131462466714
3026599,0.0
3026600,0.0
3026601,0.0
3026602,889.0170338606549
3026603,1562.2824763541648
3026604,29.03036642896768
3026605,0.0
3026606,0.0
3026607,4197.529458126235
3026608,0.0
3026609,0.0
3026610,0.0
3026611,0.0
3026612,0.0
3026613,0.0
3026614,0.0
3026615,0.0
3026616,0.0
3026617,0.0
3026618,0.0
3026619,0.0
3026620,45.92895892608067
3026621,0.0
3026622,0.0
3026623,0.0
3026624,0.0
3026625,849.237077646103
3026626,0.0
3026627,0.0
3026628,0.0
3026629,0.0
3026630,0.0
3026631,2476.952088240905
3026632,0.0
3026633,37.877753440479864
3026634,0.0
3026635,1033.053160849122
3026636,2483.6538582101202
3026637,105.47212342895364
3026638,0.0
3026639,0.0
3026640,4561.247287577251
3026641,0.0
3026642,0.0
3026643,0.0
3026644,0.0
3026645,0.0
3026646,4.344477986487618
3026647,0.0
3026648,0.0
3026649,0.0
3026650,0.0
3026651,0.0
3026652,0.0
3026653,173.06649341743469
3026654,0.0
3026655,0.0
3026656,0.0
3026657,0.0
3026658,891.8816496518557
3026659,0.0
3026660,0.0
3026661,0.0
3026662,0.0
3026663,0.0
3026664,2169.409962147991
3026665,0.0
3026666,0.0
3026667,0.0
3026668,860.6997747331625
3026669,1331.1821072612438
3026670,0.0
3026671,0.0
3026672,0.0
3026673,4000.2262740275546
3026674,0.0
3026675,0.0
3026676,0.0
3026677,0.0
3026678,0.0
3026679,0.0
3026680,0.0
3026681,0.0
3026682,0.0
3026683,0.0
3026684,0.0
3026685,0.0
3026686,51.40888479282876
3026687,0.0
3026688,0.0
3026689,0.0
3026690,0.0
3026691,837.8184110157308
3026692,0.0
3026693,0.0
3026694,0.0
3026695,0.0
3026696,0.0
3026697,2364.3189498607753
3026698,0.0
3026699,26.636170043071616
3026700,0.0
3026701,954.2172074632399
3026702,2168.237609864562
3026703,94.23054003154539
3026704,0.0
3026705,0.0
3026706,4364.121186711534
3026707,0.0
3026708,0.0
3026709,0.0
3026710,0.0
3026711,0.0
3026712,10.001487086199631
3026713,0.0
3026714,0.0
3026715,0.0
3026716,0.0
3026717,0.0
3026718,9.737577545951353
3026719,178.7235025171467
3026720,0.0
3026721,0.0
3026722,26.636170043071616
3026723,0.0
3026724,897.5386587515677
3026725,0.0
3026726,0.0
3026727,0.0
3026728,0.0
3026729,0.0
3026730,2383.7876085083917
3026731,0.0
3026732,0.0
3026733,0.0
3026734,939.8886811166085
3026735,2339.793600986246
3026736,0.0
3026737,0.0
3026738,0.0
3026739,4231.502512885068
3026740,0.0
3026741,0.0
3026742,0.0
3026743,0.0
3026744,0.0
3026745,0.0
3026746,0.0
3026747,0.0
3026748,0.0
3026749,0.0
3026750,0.0
3026751,0.0
3026752,96.80060618203424
3026753,0.0
3026754,0.0
3026755,0.0
3026756,0.0
3026757,764.9199849251017
3026758,0.0
3026759,0.0
3026760,0.0
3026761,0.0
3026762,0.0
3026763,2288.403816558952
3026764,0.0
3026765,1.416817047233053
3026766,0.0
3026767,912.0992625733561
3026768,1281.190037109489
3026769,0.0
3026770,0.0
3026771,0.0
3026772,4169.915909149284
3026773,0.0
3026774,0.0
3026775,0.0
3026776,0.0
3026777,0.0
3026778,0.0
3026779,0.0
3026780,0.0
3026781,0.0
3026782,0.0
3026783,0.0
3026784,0.0
3026785,69.01118502819008
3026786,0.0
3026787,0.0
3026788,0.0
3026789,0.0
3026790,872.3193057557291
3026791,0.0
3026792,0.0
3026793,0.0
3026794,0.0
3026795,0.0
3026796,6682.779955233644
3026797,0.0
3026798,1252.6547484431212
3026799,0.0
3026800,4343.255625494545
3026801,2431.0364159288147
3026802,1032.9730459805724
3026803,47.90458092609333
3026804,81.0164741532135
3026805,14107.03038365968
3026806,0.0
3026807,0.0
3026808,0.0
3026809,0.0
3026810,0.0
3026811,898.0482155438658
3026812,0.0
3026813,0.0
3026814,0.0
3026815,0.0
3026816,0.0
3026817,340.13075359868526
3026818,1016.0744534834521
3026819,0.0
3026820,0.0
3026821,255.63779111308395
3026822,0.0
3026823,2917.7910845162187
3026824,0.0
3026825,0.0
3026826,0.0
3026827,0.0
3026828,0.0
3026829,2632.1655889910544
3026830,0.0
3026831,176.19266169350885
3026832,0.0
3026833,782.700441668414
3026834,475.8475193290069
3026835,125.49688420215534
3026836,0.0
3026837,0.0
3026838,4429.184715876378
3026839,0.0
3026840,0.0
3026841,0.0
3026842,0.0
3026843,0.0
3026844,0.0
3026845,0.0
3026846,0.0
3026847,0.0
3026848,0.0
3026849,0.0
3026850,0.0
3026851,193.09125419062912
3026852,0.0
3026853,0.0
3026854,0.0
3026855,0.0
3026856,4376.117872334493
3026857,0.0
3026858,0.0
3026859,0.0
3026860,0.0
3026861,0.0
3026862,2547.672626505453
3026863,0.0
3026864,176.19266169350885
3026865,0.0
3026866,917.8891816453688
3026867,577.2390743117285
3026868,125.49688420215534
3026869,0.0
3026870,0.0
3026871,4395.387530882137
3026872,0.0
3026873,0.0
3026874,0.0
3026875,0.0
3026876,0.0
3026877,0.0
3026878,0.0
3026879,0.0
3026880,0.0
3026881,0.0
3026882,0.0
3026883,0.0
3026884,142.3954766992756
3026885,0.0
3026886,0.0
3026887,0.0
3026888,0.0
3026889,3987.450244900756
3026890,0.0
3026891,0.0
3026892,0.0
3026893,0.0
3026894,0.0
3026895,2327.990924042904
3026896,0.0
3026897,24.105329219441046
3026898,0.0
3026899,1019.2807366280831
3026900,2689.5631364516303
3026901,108.59829170503508
3026902,0.0
3026903,0.0
3026904,4378.488938385024
3026905,0.0
3026906,0.0
3026907,0.0
3026908,0.0
3026909,0.0
3026910,0.0
3026911,0.0
3026912,0.0
3026913,0.0
3026914,0.0
3026915,0.0
3026916,0.0
3026917,159.29406919639587
3026918,0.0
3026919,0.0
3026920,0.0
3026921,0.0
3026922,861.2106329336966
3026923,0.0
3026924,0.0
3026925,0.0
3026926,0.0
3026927,0.0
3026928,2507.268603284894
3026929,0.0
3026930,186.48441596431076
3026931,0.0
3026932,877.4851584248099
3026933,536.8350510911696
3026934,152.6872309700775
3026935,0.0
3026936,0.0
3026937,4354.9835076615855
3026938,0.0
3026939,0.0
3026940,0.0
3026941,0.0
3026942,0.0
3026943,0.0
3026944,0.0
3026945,0.0
3026946,0.0
3026947,0.0
3026948,0.0
3026949,0.0
3026950,169.5858234671905
3026951,0.0
3026952,0.0
3026953,0.0
3026954,0.0
3026955,3947.046221680197
3026956,0.0
3026957,0.0
3026958,0.0
3026959,0.0
3026960,0.0
3026961,2381.2175423578956
3026962,0.0
3026963,60.43335503731214
3026964,0.0
3026965,1021.8115774517137
3026966,2303.4263498415166
3026967,111.12913252866565
3026968,0.0
3026969,0.0
3026970,4465.512741694249
3026971,0.0
3026972,0.0
3026973,0.0
3026974,0.0
3026975,0.0
3026976,0.0
3026977,0.0
3026978,0.0
3026979,0.0
3026980,0.0
3026981,0.0
3026982,9.737577545951353
3026983,229.4192800085002
3026984,0.0
3026985,0.0
3026986,26.636170043071616
3026987,0.0
3026988,897.5386587515677
3026989,0.0
3026990,0.0
3026991,0.0
3026992,0.0
3026993,0.0
3026994,2513.8754415112126
3026995,0.0
3026996,142.3954766992756
3026997,0.0
3026998,850.2948116568878
3026999,458.9489268318939
3027000,142.3954766992756
3027001,0.0
3027002,0.0
3027003,4344.691753390784
3027004,0.0
3027005,0.0
3027006,0.0
3027007,0.0
3027008,0.0
3027009,0.0
3027010,0.0
3027011,0.0
3027012,0.0
3027013,0.0
3027014,0.0
3027015,0.0
3027016,108.59829170503508
3027017,0.0
3027018,0.0
3027019,0.0
3027020,0.0
3027021,4055.0446148892297
3027022,0.0
3027023,0.0
3027024,0.0
3027025,0.0
3027026,0.0
3027027,2518.0110926167763
3027028,0.0
3027029,197.22690529619285
3027030,0.0
3027031,871.3290552595718
3027032,598.2733179144052
3027033,214.12549779331312
3027034,0.0
3027035,0.0
3027036,4348.82740449634
3027037,0.0
3027038,0.0
3027039,0.0
3027040,0.0
3027041,0.0
3027042,0.0
3027043,0.0
3027044,0.0
3027045,0.0
3027046,0.0
3027047,0.0
3027048,28.24098032499751
3027049,247.92268278754636
3027050,0.0
3027051,0.0
3027052,28.24098032499751
3027053,0.0
3027054,4583.036633405485
3027055,0.0
3027056,0.0
3027057,0.0
3027058,0.0
3027059,0.0
3027060,2362.795619599048
3027061,0.0
3027062,92.70720976982557
3027063,0.0
3027064,1104.781209675588
3027065,2369.4973895682706
3027066,177.2001722554196
3027067,0.0
3027068,0.0
3027069,4379.496448946928
3027070,0.0
3027071,0.0
3027072,0.0
3027073,0.0
3027074,0.0
3027075,0.0
3027076,0.0
3027077,0.0
3027078,0.0
3027079,0.0
3027080,0.0
3027081,42.01143227846478
3027082,210.99735724966013
3027083,0.0
3027084,0.0
3027085,42.01143227846478
3027086,0.0
3027087,912.9139209869609
3027088,0.0
3027089,0.0
3027090,0.0
3027091,0.0
3027092,0.0
3027093,2940.5239299317545
3027094,0.0
3027095,349.36226306163735
3027096,0.0
3027097,1091.0587810059733
3027098,750.4086650391764
3027099,315.5650828858561
3027100,0.0
3027101,5.7550242921061
3027102,4889.630390503044
3027103,0.0
3027104,0.0
3027105,0.0
3027106,0.0
3027107,0.0
3027108,79.24869189464516
3027109,0.0
3027110,0.0
3027111,0.0
3027112,0.0
3027113,0.0
3027114,129.6805614014811
3027115,433.85522875987954
3027116,0.0
3027117,0.0
3027118,146.57915148937172
3027119,0.0
3027120,4988.6508830567545
3027121,74.41428027355141
3027122,0.0
3027123,0.0
3027124,0.0
3027125,0.0
3027126,2881.145161010856
3027127,0.0
3027128,374.47644458019204
3027129,0.0
3027130,1082.3757823487467
3027131,758.6242717286295
3027132,306.88208422862954
3027133,0.0
3027134,13.970615722770162
3027135,4965.440357544059
3027136,0.0
3027137,0.0
3027138,0.0
3027139,0.0
3027140,0.0
3027141,138.16006884777016
3027142,0.0
3027143,0.4823649903482874
3027144,0.0
3027145,0.0
3027146,0.0
3027147,137.89615283214516
3027148,442.0708201905436
3027149,0.0
3027150,0.0
3027151,137.89615283214516
3027152,0.0
3027153,4827.880543090934
3027154,65.73128161632485
3027155,0.0
3027156,0.0
3027157,0.0
3027158,0.0
3027159,2597.527027465934
3027160,0.0
3027161,192.24988208019204
3027162,0.0
3027163,917.0478099366373
3027164,576.397701599235
3027165,107.75691638194985
3027166,0.0
3027167,0.0
3027168,4580.430675842399
3027169,0.0
3027170,0.0
3027171,0.0
3027172,0.0
3027173,0.0
3027174,0.0
3027175,0.0
3027176,0.0
3027177,0.0
3027178,0.0
3027179,0.0
3027180,0.0
3027181,175.35128436290688
3027182,0.0
3027183,0.0
3027184,0.0
3027185,0.0
3027186,4459.769459106559
3027187,0.0
3027188,0.0
3027189,0.0
3027190,0.0
3027191,0.0
3027192,2654.923984863395
3027193,0.0
3027194,249.64683947765297
3027195,0.0
3027196,1109.6335032960123
3027197,650.6932490845866
3027198,198.95106158458657
3027199,0.0
3027200,0.0
3027201,4654.726223327751
3027202,0.0
3027203,0.0
3027204,0.0
3027205,0.0
3027206,0.0
3027207,13.330448486442037
3027208,0.0
3027209,0.0
3027210,0.0
3027211,0.0
3027212,0.0
3027213,29.965137817496725
3027214,351.0383952637858
3027215,0.0
3027216,0.0
3027217,29.965137817496725
3027218,0.0
3027219,4686.15234027111
3027220,0.0
3027221,0.0
3027222,0.0
3027223,0.0
3027224,0.0
3027225,2602.3946956177897
3027226,0.0
3027227,129.52317462169594
3027228,0.0
3027229,905.0168803712077
3027230,530.5695918580241
3027231,112.62458453380532
3027232,0.0
3027233,0.0
3027234,4568.399746276969
3027235,0.0
3027236,0.0
3027237,0.0
3027238,0.0
3027239,0.0
3027240,0.0
3027241,0.0
3027242,0.0
3027243,0.0
3027244,0.0
3027245,0.0
3027246,0.0
3027247,197.1175502320475
3027248,0.0
3027249,0.0
3027250,0.0
3027251,0.0
3027252,4228.056835510368
3027253,0.0
3027254,0.0
3027255,0.0
3027256,0.0
3027257,0.0
3027258,2724.940769531364
3027259,0.0
3027260,370.3593944092936
3027261,0.0
3027262,1061.3601420899577
3027263,771.4058116456217
3027264,319.6636241456217
3027265,10.538853027457662
3027266,26.75215563976235
3027267,4826.134556152458
3027268,0.0
3027269,0.0
3027270,0.0
3027271,0.0
3027272,0.0
3027273,117.14441333019204
3027274,0.0
3027275,13.263904907340475
3027276,0.0
3027277,0.0
3027278,0.0
3027279,150.67769274913735
3027280,370.3593944092936
3027281,0.0
3027282,0.0
3027283,150.67769274913735
3027284,0.0
3027285,5212.431125976676
3027286,78.51282153331704
3027287,0.0
3027288,0.0
3027289,0.0
3027290,0.0
3027291,2468.323793747062
3027292,0.0
3027293,130.64101443492837
3027294,0.0
3027295,855.4389422913737
3027296,531.6874259492106
3027297,113.74242243968911
3027298,0.0
3027299,0.0
3027300,4501.923216201896
3027301,0.0
3027302,0.0
3027303,0.0
3027304,0.0
3027305,0.0
3027306,0.0
3027307,0.0
3027308,0.0
3027309,0.0
3027310,0.0
3027311,0.0
3027312,0.0
3027313,198.23538432323403
3027314,0.0
3027315,0.0
3027316,0.0
3027317,0.0
3027318,3688.419710495109
3027319,0.0
3027320,0.0
3027321,0.0
3027322,0.0
3027323,0.0
3027324,2518.4828303834147
3027325,0.0
3027326,113.20567736827797
3027327,0.0
3027328,787.3078273316569
3027329,497.35349688732094
3027330,96.30708728038735
3027331,0.0
3027332,0.0
3027333,4349.299137451286
3027334,0.0
3027335,0.0
3027336,0.0
3027337,0.0
3027338,0.0
3027339,0.0
3027340,0.0
3027341,0.0
3027342,0.0
3027343,0.0
3027344,0.0
3027345,0.0
3027346,113.20567736827797
3027347,0.0
3027348,0.0
3027349,0.0
3027350,0.0
3027351,4684.899921753044
3027352,0.0
3027353,0.0
3027354,0.0
3027355,0.0
3027356,0.0
3027357,2757.5625575562663
3027358,0.0
3027359,369.1840022584147
3027360,0.0
3027361,1093.98193011486
3027362,787.1290095826334
3027363,352.28541217052407
3027364,43.160641052360006
3027365,59.373943664664694
3027366,4706.669018127555
3027367,0.0
3027368,0.0
3027369,0.0
3027370,0.0
3027371,0.0
3027372,99.0704310914225
3027373,0.0
3027374,79.68287310802407
3027375,0.0
3027376,2.221950866813131
3027377,0.0
3027378,183.2994807740397
3027379,352.28541217052407
3027380,0.0
3027381,0.0
3027382,183.2994807740397
3027383,0.0
3027384,4670.500774719352
3027385,0.0
3027386,0.0
3027387,0.0
3027388,0.0
3027389,0.0
3027390,2656.951801635856
3027391,0.0
3027392,251.6746562501139
3027393,0.0
3027394,942.675403930778
3027395,618.9238780518717
3027396,184.08028063976235
3027397,0.0
3027398,0.0
3027399,4572.261082031364
3027400,0.0
3027401,0.0
3027402,0.0
3027403,0.0
3027404,0.0
3027405,0.0
3027406,0.0
3027407,0.0
3027408,0.0
3027409,0.0
3027410,0.0
3027411,15.094364502067037
3027412,234.7760661622233
3027413,0.0
3027414,0.0
3027415,15.094364502067037
3027416,0.0
3027417,4417.802677490348
3027418,0.0
3027419,0.0
3027420,0.0
3027421,0.0
3027422,0.0
3027423,2435.9819334035055
3027424,0.0
3027425,115.19774608291482
3027426,0.0
3027427,907.5900435261283
3027428,566.939936192488
3027429,165.8935235742756
3027430,0.0
3027431,0.0
3027432,4300.5954302773025
3027433,0.0
3027434,0.0
3027435,0.0
3027436,0.0
3027437,0.0
3027438,0.0
3027439,0.0
3027440,0.0
3027441,0.0
3027442,0.0
3027443,0.0
3027444,0.0
3027445,115.19774608291482
3027446,0.0
3027447,0.0
3027448,0.0
3027449,0.0
3027450,3622.2806643420117
3027451,0.0
3027452,0.0
3027453,0.0
3027454,0.0
3027455,0.0
3027456,2382.1644504051146
3027457,0.0
3027458,0.0
3027459,0.0
3027460,955.1641155104589
3027461,1172.1675605817509
3027462,78.27885558164417
3027463,0.0
3027464,0.0
3027465,4077.7920223077235
3027466,0.0
3027467,0.0
3027468,0.0
3027469,0.0
3027470,0.0
3027471,0.0
3027472,0.0
3027473,0.0
3027474,0.0
3027475,0.0
3027476,0.0
3027477,0.0
3027478,61.380263084523904
3027479,0.0
3027480,0.0
3027481,0.0
3027482,0.0
3027483,864.6883818045462
3027484,0.0
3027485,0.0
3027486,0.0
3027487,0.0
3027488,0.0
3027489,2625.558750764736
3027490,0.0
3027491,203.38300846143102
3027492,0.0
3027493,877.4851584248099
3027494,536.8350510911696
3027495,135.78863847295725
3027496,0.0
3027497,0.0
3027498,4439.4764701471795
3027499,0.0
3027500,0.0
3027501,0.0
3027502,0.0
3027503,0.0
3027504,0.0
3027505,0.0
3027506,0.0
3027507,0.0
3027508,0.0
3027509,0.0
3027510,0.5998984960024245
3027511,169.5858234671905
3027512,0.0
3027513,0.0
3027514,0.0
3027515,0.0
3027516,4031.539184165791
3027517,0.0
3027518,0.0
3027519,0.0
3027520,0.0
3027521,0.0
3027522,2621.212369427034
3027523,0.0
3027524,249.73240461509704
3027525,0.0
3027526,923.834554578476
3027527,684.5760022275426
3027528,249.73240461509704
3027529,0.0
3027530,0.0
3027531,4587.21742128356
3027532,0.0
3027533,0.0
3027534,0.0
3027535,0.0
3027536,0.0
3027537,13.416019195668923
3027538,0.0
3027539,10.927054361527553
3027540,0.0
3027541,0.0
3027542,0.0
3027543,63.84788714678143
3027544,232.83381211797678
3027545,0.0
3027546,0.0
3027547,63.84788714678143
3027548,0.0
3027549,4804.528057695577
