id,sales
3026046,4259.483478647977
3026047,-340.63671508171683
3026048,-358.893742946173
3026049,-331.9405708856066
3026050,-332.4251449651201
3026051,-360.19909062721854
3026052,-119.09986383826617
3026053,-353.3531116519225
3026054,-356.30580630638724
3026055,-354.3724707637084
3026056,-267.18753891653614
3026057,-357.37574997284537
3026058,-84.8270641837371
3026059,84.18793898795411
3026060,-357.10449734070426
3026061,-355.2056416545165
3026062,-84.8270641837371
3026063,-253.47731309599476
3026064,823.0620894809981
3026065,-309.2873543394089
3026066,-345.3675388369811
3026067,-240.24523220946867
3026068,-295.9392344950684
3026069,-295.33107030382234
3026070,5595.179338723516
3026071,-296.1314560919054
3026072,588.5050707609407
3026073,-254.29975813617784
3026074,3763.5791243166677
3026075,1698.7573029548876
3026076,757.520073920583
3026077,25.925289422368223
3026078,25.035581380223448
3026079,11490.59773665676
3026080,-225.05409060409147
3026081,-294.0156194268711
3026082,-165.65344546725828
3026083,-166.13801954677183
3026084,-295.32096710791666
3026085,588.0352717340938
3026086,-288.47498813262064
3026087,-291.42768278708536
3026088,-289.4943472444065
3026089,17.410088732933218
3026090,-275.5961261390694
3026091,199.77056346843165
3026092,875.830576151704
3026093,-292.2263738214024
3026094,-239.62301717689115
3026095,132.16456219563406
3026096,-120.99318830659467
3026097,2172.454237103557
3026098,-295.11373177161295
3026099,-263.5879150032051
3026100,-273.9841770122366
3026101,-278.97367835327896
3026102,-278.36551416626025
3026103,2333.2538333353295
3026104,-279.16589994665264
3026105,47.72111643428798
3026106,-271.13720261991693
3026107,974.8956278179539
3026108,2374.8813714745484
3026109,115.32711770296737
3026110,-126.12415760225849
3026111,-143.91536596157675
3026112,4358.228658631662
3026113,-258.79303541519766
3026114,-277.05006327965384
3026115,-250.0968912190874
3026116,-250.58146529860096
3026117,-278.3554109606994
3026118,-3.4531835374073125
3026119,-271.50943198540335
3026120,-274.4621266398681
3026121,-255.62729078001576
3026122,-202.24535956719046
3026123,-275.5320703063262
3026124,-2.983384517217928
3026125,199.83461928881297
3026126,-275.2608176741851
3026127,-273.36196198799735
3026128,-2.983384517217928
3026129,-188.53513374664908
3026130,888.0042688303511
3026131,-193.64067403855006
3026132,-263.52385917046195
3026133,-305.9131118247824
3026134,-310.90261316582473
3026135,-293.39294866163254
3026136,2352.0293994742897
3026137,-311.0948347591984
3026138,15.792181621742202
3026139,-303.0661374324627
3026140,942.9666930054082
3026141,2444.3614385650144
3026142,100.2996832075878
3026143,-158.05309241480427
3026144,-175.84430077412253
3026145,4326.2997238191165
3026146,-290.72197022774344
3026147,-308.9789980921996
3026148,-282.0258260316332
3026149,-265.6088997939805
3026150,-310.28434577324515
3026151,-35.38211834995309
3026152,-303.43836679794913
3026153,-306.39106145241385
3026154,-287.55622559256153
3026155,-234.17429437973624
3026156,-307.461005118872
3026157,-34.912319329763704
3026158,134.1026838419275
3026159,-307.18975248673087
3026160,-305.2908968005431
3026161,-18.01081901259022
3026162,-220.46406855919486
3026163,872.9768343349715
3026164,-225.56960885109584
3026165,-295.4527939830077
3026166,-355.8278566787558
3026167,-360.8173580197981
3026168,-343.30769351560593
3026169,2234.508653351644
3026170,-361.0095796131718
3026171,-51.0240635493974
3026172,-352.9808822864361
3026173,859.2489475170951
3026174,1819.7956829272953
3026175,16.58193771927472
3026176,-207.96783726877766
3026177,-208.85754531092243
3026178,4242.581978330803
3026179,-340.63671508171683
3026180,-358.893742946173
3026181,-348.84207120278006
3026182,-349.3266452822936
3026183,-360.19909062721854
3026184,-136.00136415543238
3026185,-353.3531116519225
3026186,-356.30580630638724
3026187,-354.3724707637084
3026188,-284.0890392337096
3026189,-357.37574997284537
3026190,-84.8270641837371
3026191,50.384938353614416
3026192,-357.10449734070426
3026193,-355.2056416545165
3026194,-84.8270641837371
3026195,-270.37881341316825
3026196,806.1605891638319
3026197,-275.4843537050692
3026198,-345.3675388369811
3026199,-305.9131118247824
3026200,-310.90261316582473
3026201,-310.29444897880603
3026202,2571.748903597487
3026203,-311.0948347591984
3026204,167.9056844762672
3026205,-303.0661374324627
3026206,841.5576911023963
3026207,483.7874017734139
3026208,134.1026838419275
3026209,-174.95459273197775
3026210,-158.94280045694904
3026211,4360.102724453456
3026212,-290.72197022774344
3026213,-308.9789980921996
3026214,-282.0258260316332
3026215,-248.70739947681432
3026216,-310.28434577324515
3026217,-136.7911202529649
3026218,-303.43836679794913
3026219,-221.88355986656825
3026220,-304.457725909735
3026221,-200.37129374539654
3026222,-307.461005118872
3026223,-34.912319329763704
3026224,134.1026838419275
3026225,-307.18975248673087
3026226,-305.2908968005431
3026227,-34.912319329763704
3026228,-220.46406855919486
3026229,4456.094901574797
3026230,-310.07711043694144
3026231,-278.55129366583424
3026232,-305.9131118247824
3026233,-310.90261316582473
3026234,-293.39294866163254
3026235,2385.8324001086294
3026236,-311.0948347591984
3026237,-1.1093186954240082
3026238,-303.0661374324627
3026239,959.8681933225744
3026240,2495.0659395165203
3026241,100.2996832075878
3026242,-158.05309241480427
3026243,-175.84430077412253
3026244,4461.511726356468
3026245,-290.72197022774344
3026246,-308.9789980921996
3026247,-282.0258260316332
3026248,-282.51040011114674
3026249,-310.28434577324515
3026250,-18.480618032779603
3026251,-303.43836679794913
3026252,-306.39106145241385
3026253,-287.55622559256153
3026254,-217.27279406256275
3026255,-307.461005118872
3026256,-34.912319329763704
3026257,151.0041841590937
3026258,-307.18975248673087
3026259,-305.2908968005431
3026260,-34.912319329763704
3026261,-220.46406855919486
3026262,856.0753340178053
3026263,-124.16060694808402
3026264,-295.4527939830077
3026265,-248.0396224408396
3026266,-253.02912378301698
3026267,-252.42095959177095
3026268,2376.099888220524
3026269,-253.22134536495287
3026270,73.66567100593966
3026271,-245.1926480381735
3026272,1136.052184924578
3026273,2434.6289266795866
3026274,175.07467290768545
3026275,-100.1796030252226
3026276,-101.06931106736738
3026277,4384.173213213777
3026278,-232.8484808354624
3026279,-251.10550869991857
3026280,-224.15233664205152
3026281,-224.63691072156507
3026282,-252.4108563809641
3026283,-11.311629593277758
3026284,-245.56487740566808
3026285,-248.5175720601328
3026286,-246.58423651745397
3026287,-142.49780435850698
3026288,-249.58751572659094
3026289,22.96117006251734
3026290,225.77917386600893
3026291,-249.31626309444982
3026292,-247.41740740826208
3026293,22.96117006251734
3026294,-162.5905791669138
3026295,930.8503237218611
3026296,-252.2036210446604
3026297,-237.57930459072668
3026298,-287.9087091739275
3026299,-292.89821051424224
3026300,-292.2900463267215
3026301,2234.8217995894156
3026302,-293.090432107354
3026303,33.796584274714405
3026304,-285.0617347805746
3026305,876.4635940716616
3026306,1972.2223320194535
3026307,84.5010852255873
3026308,-140.0486897620358
3026309,-140.93839780418057
3026310,4259.796624885967
3026311,-272.7175675760009
3026312,-290.97459544045705
3026313,-264.0214233788647
3026314,-264.50599745837826
3026315,-292.2799431215026
3026316,-34.27921601561684
3026317,-285.43396414620656
3026318,-288.3866588006713
3026319,-286.45332325799245
3026320,-199.26839140979428
3026321,-289.4566024671294
3026322,-16.907916678021138
3026323,169.00858681099635
3026324,-289.1853498349883
3026325,-287.28649414880056
3026326,-16.907916678021138
3026327,-202.4596659074523
3026328,890.9812369869105
3026329,-173.76220556525368
3026330,-277.44839133126516
3026331,-299.3160680721121
3026332,-304.30556941315444
3026333,-303.69740522613574
3026334,2426.2324444956394
3026335,-304.49779100652813
3026336,174.50272822893749
3026337,-296.4690936797924
3026338,780.5487335863872
3026339,456.58144489174447
3026340,106.89672696025809
3026341,-168.35754897930747
3026342,-169.24725702145224
3026343,4231.487765668775
3026344,-284.12492647507315
3026345,-302.38195433952933
3026346,-292.3302825961364
3026347,-275.91335635847645
3026348,-303.68730202057486
3026349,-147.09557681746082
3026350,-296.84132304527884
3026351,-282.8925173825701
3026352,-280.95918183989124
3026353,-210.67575030989246
3026354,-300.8639613662017
3026355,-28.315275577093416
3026356,140.6997275945978
3026357,-300.5927087340606
3026358,-298.69385304787284
3026359,-28.315275577093416
3026360,-213.86702480652457
3026361,3955.646935812394
3026362,-303.48006668427115
3026363,-271.95424991316395
3026364,-379.01489486196806
3026365,-384.0043962030104
3026366,-383.3962320159917
3026367,2447.942619608795
3026368,-384.1966177963841
3026369,94.80390143908153
3026370,-376.1679204696484
3026371,717.7514071137048
3026372,495.1931203220738
3026373,44.09940048757562
3026374,-248.05637576916342
3026375,-232.0445834941347
3026376,4168.690439196085
3026377,-363.8237532649291
3026378,-382.0807811293853
3026379,-355.12760906881886
3026380,-304.9076821968265
3026381,-383.3861288104308
3026382,-226.79440360731678
3026383,-376.5401498351348
3026384,-227.37934163507452
3026385,-377.5595089469207
3026386,-307.2760774169219
3026387,-380.56278815605765
3026388,-108.01410236694937
3026389,44.09940048757562
3026390,-380.29153552391654
3026391,-378.3926798377288
3026392,-108.01410236694937
3026393,-293.5658515963805
3026394,4450.599119806284
3026395,-383.1788934741271
3026396,-368.5545770201934
3026397,-299.3160680721121
3026398,-304.30556941315444
3026399,-286.79590490896226
3026400,2544.5429467158174
3026401,-304.49779100652813
3026402,157.601227911764
3026403,-296.4690936797924
3026404,797.4502339035607
3026405,591.793447429096
3026406,140.6997275945978
3026407,-168.35754897930747
3026408,-169.24725702145224
3026409,4096.275763131423
3026410,-284.12492647507315
3026411,-302.38195433952933
3026412,-292.3302825961364
3026413,-259.01185604131024
3026414,-303.68730202057486
3026415,-147.09557681746082
3026416,-296.84132304527884
3026417,-147.68051484521857
3026418,-297.86068215706473
3026419,-193.77424999272625
3026420,-300.8639613662017
3026421,-28.315275577093416
3026422,140.6997275945978
3026423,-300.5927087340606
3026424,-298.69385304787284
3026425,-28.315275577093416
3026426,-213.86702480652457
3026427,3465.503426614494
3026428,-303.48006668427115
3026429,-271.95424991316395
3026430,-295.9336187671288
3026431,-300.92312010817113
3026432,-300.31495592115243
3026433,2429.6148938006227
3026434,-301.1153417015448
3026435,59.5746753137355
3026436,-293.0866443748091
3026437,800.832683208544
3026438,443.06239387956157
3026439,42.67317499656929
3026440,-164.97509967432416
3026441,-148.96330739929545
3026442,3879.9387083132096
3026443,-280.74247717008984
3026444,-298.999505034546
3026445,-288.9478332911531
3026446,-289.4324073706666
3026447,-300.30485271559155
3026448,-126.8116271953113
3026449,-293.45887374029553
3026450,-245.70706744325435
3026451,-294.4782328520814
3026452,-207.29330100490915
3026453,-297.4815120612184
3026454,-24.932826272110105
3026455,127.18067658241489
3026456,-297.21025942907727
3026457,-295.3114037428895
3026458,-24.932826272110105
3026459,-210.48457550154126
3026460,3012.545367355917
3026461,-300.09761737928784
3026462,-285.4733009253541
3026463,-305.9099630306082
3026464,-310.89946437165054
3026465,-293.38979986745835
3026466,2639.3580536603404
3026467,-311.0916859650242
3026468,184.8103335876076
3026469,-303.0629886382885
3026470,807.7578392622308
3026471,517.5935512019278
3026472,134.1058326361017
3026473,-174.95144393780356
3026474,-158.93965166277485
3026475,4343.204372930464
3026476,-290.71882143356925
3026477,-308.9758492980254
3026478,-282.022677237459
3026479,-265.60575099980633
3026480,-310.28119697907096
3026481,-119.8864711416245
3026482,-303.43521800377493
3026483,-154.27440980371466
3026484,-304.4545771155608
3026485,-200.36814495122235
3026486,-307.4578563246978
3026487,-34.90917053558951
3026488,151.0073329532679
3026489,-307.1866036925567
3026490,-305.28774800636893
3026491,-34.90917053558951
3026492,-220.46091976502066
3026493,4422.295049734632
3026494,-310.07396164276724
3026495,-278.54814487166004
3026496,-310.5125011990385
3026497,-315.50200254008087
3026498,-297.9923380358887
3026499,2381.2330107343732
3026500,-315.69422413345455
3026501,11.192792247486068
3026502,-307.66552680671884
3026503,1022.8748052169976
3026504,2642.580052996789
3026505,95.70029383333167
3026506,-162.6524817890604
3026507,-163.54218983120518
3026508,4490.715337616552
3026509,-295.3213596019996
3026510,-313.57838746645575
3026511,-286.6252154058893
3026512,-287.10978948540287
3026513,-314.8837351475013
3026514,-39.98150772420922
3026515,-308.03775617220526
3026516,-310.99045082667
3026517,-309.05711528399115
3026518,-221.8721834368189
3026519,-312.0603944931281
3026520,-39.51170870401984
3026521,129.50329446767137
3026522,-311.789141860987
3026523,-309.89028617479926
3026524,-39.51170870401984
3026525,-225.063457933451
3026526,868.3774449607154
3026527,-314.6764998111976
3026528,-300.05218335726386
3026529,-262.3905945252627
3026530,-267.38009586630506
3026531,-266.77193167928635
3026532,2480.059418359655
3026533,-267.57231745967874
3026534,59.31469892126188
3026535,-259.54362013294303
3026536,1037.1937112564337
3026537,2724.5049603049047
3026538,160.72370082428097
3026539,-114.53057511528459
3026540,-115.42028315742937
3026541,4403.625241752976
3026542,-247.19945292822376
3026543,-265.45648079267994
3026544,-238.5033087321135
3026545,-222.08638249446085
3026546,-266.7618284737255
3026547,25.041899266740074
3026548,-259.91584949842945
3026549,-262.8685441528942
3026550,-260.93520861021534
3026551,-156.84877644587687
3026552,-263.9384878193523
3026553,8.610197969755973
3026554,143.82220050710748
3026555,-263.6672351872112
3026556,-261.76837950102345
3026557,8.610197969755973
3026558,-176.94155125967518
3026559,916.4993516344912
3026560,-266.55459313742176
3026561,-251.93027668348805
3026562,-92.87751715595368
3026563,-97.86701849699602
3026564,-80.35735399280384
3026565,2835.4889992178214
3026566,-98.05924009036971
3026567,380.9412791450959
3026568,-90.030542763634
3026569,1122.1992870398972
3026570,798.2319983452544
3026571,313.3352778764165
3026572,38.08100193685095
3026573,54.092794211879664
3026574,4911.168325465667
3026575,-77.68637555891473
3026576,-95.94340342337091
3026577,-85.89173167997797
3026578,-35.67180480798561
3026579,-97.24875110441644
3026580,110.0474750502035
3026581,-90.40277212912042
3026582,58.75803607093985
3026583,-6.914629655060708
3026584,12.664300923432165
3026585,-94.42541045004327
3026586,178.123275339065
3026587,431.6457800966018
3026588,-94.15415781790216
3026589,-92.25530213171442
3026590,178.123275339065
3026591,-7.428473890366149
3026592,4922.653001001156
3026593,-97.04151576811273
3026594,-65.51569899700553
3026595,-312.7546438926365
3026596,-317.74414523367886
3026597,-317.13598104666016
3026598,2362.0893677236018
3026599,-317.93636682705255
3026600,-7.95085076327814
3026601,-309.90766950031684
3026602,885.4206599860481
3026603,1558.6418900043718
3026604,25.852149871061556
